city,timestamp,temperature,season
New York,2010-01-01,4.719969704059822,winter
New York,2010-01-02,-12.255540519785583,winter
New York,2010-01-03,-2.5415926564138935,winter
New York,2010-01-04,8.00595019492061,winter
New York,2010-01-05,3.370106359471366,winter
New York,2010-01-06,-1.200570043839224,winter
New York,2010-01-07,1.753010251448629,winter
New York,2010-01-08,6.175272884458155,winter
New York,2010-01-09,-9.639686809606099,winter
New York,2010-01-10,-3.9190799479538416,winter
New York,2010-01-11,-3.220614328864775,winter
New York,2010-01-12,-1.7221701361965722,winter
New York,2010-01-13,1.561009284894812,winter
New York,2010-01-14,-1.1231634135742607,winter
New York,2010-01-15,-1.5672835591224152,winter
New York,2010-01-16,-5.858189186255688,winter
New York,2010-01-17,-12.395958185493864,winter
New York,2010-01-18,2.575491788087842,winter
New York,2010-01-19,-3.0294196393699364,winter
New York,2010-01-20,-1.461899230607211,winter
New York,2010-01-21,-0.9974304783988404,winter
New York,2010-01-22,6.021549151210261,winter
New York,2010-01-23,-3.037034068530377,winter
New York,2010-01-24,6.893896638356569,winter
New York,2010-01-25,-4.9577502867113115,winter
New York,2010-01-26,-5.457973932508677,winter
New York,2010-01-27,5.622077184487894,winter
New York,2010-01-28,6.209276963345155,winter
New York,2010-01-29,4.4810056536137495,winter
New York,2010-01-30,-5.287749181539284,winter
New York,2010-01-31,7.715722634178901,winter
New York,2010-02-01,0.9855467703078685,winter
New York,2010-02-02,-4.160994331541737,winter
New York,2010-02-03,1.2489887579256906,winter
New York,2010-02-04,-4.403538165067659,winter
New York,2010-02-05,-0.678705771300145,winter
New York,2010-02-06,4.578423169103551,winter
New York,2010-02-07,1.4274645852154095,winter
New York,2010-02-08,13.9868325338508,winter
New York,2010-02-09,-5.119246349118216,winter
New York,2010-02-10,-0.9462639728405342,winter
New York,2010-02-11,4.211739501069624,winter
New York,2010-02-12,5.445252830530159,winter
New York,2010-02-13,0.47229923357269504,winter
New York,2010-02-14,-0.26195444013920854,winter
New York,2010-02-15,-4.8947820903616535,winter
New York,2010-02-16,-1.1514439299437236,winter
New York,2010-02-17,0.12215441429823866,winter
New York,2010-02-18,-6.267047244361912,winter
New York,2010-02-19,-3.5800041123506157,winter
New York,2010-02-20,6.145224061792468,winter
New York,2010-02-21,-10.1065722333473,winter
New York,2010-02-22,1.7391541474641314,winter
New York,2010-02-23,2.5247316658184293,winter
New York,2010-02-24,0.022590467512109802,winter
New York,2010-02-25,12.919933416941499,winter
New York,2010-02-26,1.9290618598080613,winter
New York,2010-02-27,-0.12336982427902574,winter
New York,2010-02-28,10.874782990725498,winter
New York,2010-03-01,6.414842782588121,spring
New York,2010-03-02,14.541910499433033,spring
New York,2010-03-03,20.81367373293954,spring
New York,2010-03-04,8.694156490910066,spring
New York,2010-03-05,2.254187816887984,spring
New York,2010-03-06,14.345615391254562,spring
New York,2010-03-07,10.036720637388678,spring
New York,2010-03-08,17.125704739607308,spring
New York,2010-03-09,14.874667744021744,spring
New York,2010-03-10,7.982316755728187,spring
New York,2010-03-11,7.625483013693951,spring
New York,2010-03-12,5.366329005134083,spring
New York,2010-03-13,15.993433506830371,spring
New York,2010-03-14,12.601939528549885,spring
